name,vocabulary,doi,ModellingCenter,Project,Experiment,GCM,RCM,classObs,Run,resX-atmos,resY-atmos,SoftwareVersion,SimulationDomain,xmin-atmos,xmax-atmos,ymin-atmos,ymax-atmos
CMIP5_bcc-csm1-1-m_rcp45,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.BCBMr4,BCC,CMIP5,RCP45,bcc-csm1-1-m,,,r1i1p1,1.125,1.125,,GlobalDomain,-179.4375,179.4375,-89.4375,89.4375
CMIP5_bcc-csm1-1-m_rcp85,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.BCBMr8,BCC,CMIP5,RCP85,bcc-csm1-1-m,,,r1i1p1,1.125,1.125,,GlobalDomain,-179.4375,179.4375,-89.4375,89.4375
CMIP5_BNU-ESM_historical,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.BUBUhi,BNU,CMIP5,Historical,BNU-ESM,,,r1i1p1,2.81,2.81,,GlobalDomain,-178.595,178.595,-88.595,88.595
CMIP5_BNU-ESM_rcp45,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.BUBUr4,BNU,CMIP5,RCP45,BNU-ESM,,,r1i1p1,2.81,2.81,,GlobalDomain,-178.595,178.595,-88.595,88.595
CMIP5_BNU-ESM_rcp85,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.BUBUr8,BNU,CMIP5,RCP85,BNU-ESM,,,r1i1p1,2.81,2.81,,GlobalDomain,-178.595,178.595,-88.595,88.595
CMIP5_CCCMA-CANESM2_historical,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.CCE2hi,CCCma,CMIP5,Historical,CanESM2,,,r1i1p1,2.7906,2.8125,,GlobalDomain,-178.6047,178.6047,-88.59375,88.59375
CMIP5_CCCMA-CANESM2_rcp45,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.CCE2r4,CCCma,CMIP5,RCP45,CanESM2,,,r1i1p1,2.7906,2.8125,,GlobalDomain,-178.6047,178.6047,-88.59375,88.59375
CMIP5_CCCMA-CANESM2_rcp85,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.CCE2r8,CCCma,CMIP5,RCP85,CanESM2,,,r1i1p1,2.7906,2.8125,,GlobalDomain,-178.6047,178.6047,-88.59375,88.59375
CMIP5_CNRM-CERFACS-CNRM-CM5_historical,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.CEC5hi,CNRM-/-CERFACS,CMIP5,Historical,CNRM-CM5,,,r1i1p1,1.4008,1.40625,,GlobalDomain,-179.2996,179.2996,-89.296875,89.296875
CMIP5_CNRM-CERFACS-CNRM-CM5_rcp45,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.CEC5r4,CNRM-/-CERFACS,CMIP5,RCP45,CNRM-CM5,,,r1i1p1,1.4008,1.40625,,GlobalDomain,-179.2996,179.2996,-89.296875,89.296875
CMIP5_CNRM-CERFACS-CNRM-CM5_rcp85,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.CEC5r8,CNRM-/-CERFACS,CMIP5,RCP85,CNRM-CM5,,,r1i1p1,1.4008,1.40625,,GlobalDomain,-179.2996,179.2996,-89.296875,89.296875
CMIP5_IPSL-CM5A-MR_historical,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.IPIMhi,IPSL,CMIP5,Historical,IPSL-CM5A-MR,,,r1i1p1,1.2676,2.5,,GlobalDomain,-179.3662,179.3662,-88.75,88.75
CMIP5_IPSL-CM5A-MR_rcp45,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.IPIMr4,IPSL,CMIP5,RCP45,IPSL-CM5A-MR,,,r1i1p1,1.2676,2.5,,GlobalDomain,-179.3662,179.3662,-88.75,88.75
CMIP5_IPSL-CM5A-MR_rcp85,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.IPIMr8,IPSL,CMIP5,RCP85,IPSL-CM5A-MR,,,r1i1p1,1.2676,2.5,,GlobalDomain,-179.3662,179.3662,-88.75,88.75
CMIP5_MIROC-ESM_historical,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MIMEhi,JAMSTEC,CMIP5,Historical,MIROC-ESM,,,r1i1p1,2.7906,2.8125,,GlobalDomain,-178.6047,178.6047,-88.59375,88.59375
CMIP5_MIROC-ESM_rcp45,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MIMEr4,JAMSTEC,CMIP5,RCP45,MIROC-ESM,,,r1i1p1,2.7906,2.8125,,GlobalDomain,-178.6047,178.6047,-88.59375,88.59375
CMIP5_MIROC-ESM_rcp85,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MIMEr8,JAMSTEC,CMIP5,RCP85,MIROC-ESM,,,r1i1p1,2.7906,2.8125,,GlobalDomain,-178.6047,178.6047,-88.59375,88.59375
CMIP5_NOAA-GFDL-ESM2M_historical,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.NGEMhi,NOAA-GFDL,CMIP5,Historical,GFDL-ESM2M,,,r1i1p1,2.0225,2.5,,GlobalDomain,-178.98875,178.98875,-88.75,88.75
CMIP5_NOAA-GFDL-ESM2M_rcp45,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.NGEMr4,NOAA-GFDL,CMIP5,RCP45,GFDL-ESM2M,,,r1i1p1,2.0225,2.5,,GlobalDomain,-178.98875,178.98875,-88.75,88.75
CMIP5_NOAA-GFDL-ESM2M_rcp85,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.NGEMr8,NOAA-GFDL,CMIP5,RCP85,GFDL-ESM2M,,,r1i1p1,2.0225,2.5,,GlobalDomain,-178.98875,178.98875,-88.75,88.75
CMIP5_MPI-ESM-LR_historical,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MXELhi,MPI-M,CMIP5,Historical,MPI-ESM-LR,,,r1i1p1,1.8653,1.875,,GlobalDomain,-179.06735,179.06735,-89.0625,89.0625
CMIP5_MPI-ESM-LR_rcp45,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MXELr4,MPI-M,CMIP5,RCP45,MPI-ESM-LR,,,r1i1p1,1.8653,1.875,,GlobalDomain,-179.06735,179.06735,-89.0625,89.0625
CMIP5_MPI-ESM-LR_rcp85,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MXELr8,MPI-M,CMIP5,RCP85,MPI-ESM-LR,,,r1i1p1,1.8653,1.875,,GlobalDomain,-179.06735,179.06735,-89.0625,89.0625
CMIP5_MOHC-HADGEM2-ES_historical,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MOGEhi,MOHC,CMIP5,Historical,HADGEM2-ES,,,r2i1p1,1.25,1.875,,GlobalDomain,-179.375,179.375,-89.0625,89.0625
CMIP5_MOHC-HADGEM2-ES_rcp45,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MOGEr4,MOHC,CMIP5,RCP45,HADGEM2-ES,,,r2i1p1,1.25,1.875,,GlobalDomain,-179.375,179.375,-89.0625,89.0625
CMIP5_MOHC-HADGEM2-ES_rcp85,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.MOGEr8,MOHC,CMIP5,RCP85,HADGEM2-ES,,,r2i1p1,1.25,1.875,,GlobalDomain,-179.375,179.375,-89.0625,89.0625
CMIP5_EC-EARTH_r12i1p1_historical,ipcc,http://cera-www.dkrz.de/WDCC/CMIP5/Compact.jsp?acronym=IHEChi,EC-EARTH-Consortium,CMIP5,Historical,EC-EARTH,,,r12i1p1,1.1215,1.125,,GlobalDomain,-179.43925,179.43925,-89.4375,89.4375
CMIP5_EC-EARTH_r12i1p1_rcp45,ipcc,http://cera-www.dkrz.de/WDCC/CMIP5/Compact.jsp?acronym=IHECr4,EC-EARTH-Consortium,CMIP5,RCP45,EC-EARTH,,,r12i1p1,1.1215,1.125,,GlobalDomain,-179.43925,179.43925,-89.4375,89.4375
CMIP5_EC-EARTH_r12i1p1_rcp85,ipcc,http://cera-www.dkrz.de/WDCC/CMIP5/Compact.jsp?acronym=IHECr8,EC-EARTH-Consortium,CMIP5,RCP85,EC-EARTH,,,r12i1p1,1.1215,1.125,,GlobalDomain,-179.43925,179.43925,-89.4375,89.4375
# CMIP5_EC-EARTH_r1i1p1_historical,ipcc,,EC-EARTH-Consortium,CMIP5,Historical,EC-EARTH,,,r1i1p1,1.1215,1.125,,GlobalDomain,-179.43925,179.43925,-89.4375,89.4375
# CMIP5_EC-EARTH_r1i1p1_rcp45,ipcc,,EC-EARTH-Consortium,CMIP5,RCP45,EC-EARTH,,,r1i1p1,1.1215,1.125,,GlobalDomain,-179.43925,179.43925,-89.4375,89.4375
# CMIP5_EC-EARTH_r1i1p1_rcp85,ipcc,,EC-EARTH-Consortium,CMIP5,RCP85,EC-EARTH,,,r1i1p1,1.1215,1.125,,GlobalDomain,-179.43925,179.43925,-89.4375,89.4375
CMIP5_NCC-NORESM1-M_historical,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.NCCNMhi,NCC-/-NMI,CMIP5,Historical,NORESM1-M,,,r1i1p1,1.8947,2.5,,GlobalDomain,-179.05265,179.05265,-88.75,88.75
CMIP5_NCC-NORESM1-M_rcp45,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.NCCNMr4,NCC-/-NMI,CMIP5,RCP45,NORESM1-M,,,r1i1p1,1.8947,2.5,,GlobalDomain,-179.05265,179.05265,-88.75,88.75
CMIP5_NCC-NORESM1-M_rcp85,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.NCCNMr8,NCC-/-NMI,CMIP5,RCP85,NORESM1-M,,,r1i1p1,1.8947,2.5,,GlobalDomain,-179.05265,179.05265,-88.75,88.75
# CMIP5_CSIRO-Mk3-6-0_historical,ipcc,,CSIRO-QCCCE,CMIP5,Historical,CSIRO-Mk3.6.0,,,r1i1p1,1.8653,1.875,,GlobalDomain,-179.06735,179.06735,-89.0625,89.0625
# CMIP5_CSIRO-Mk3-6-0_rcp45,ipcc,,CSIRO-QCCCE,CMIP5,RCP45,CSIRO-Mk3.6.0,,,r1i1p1,1.8653,1.875,,GlobalDomain,-179.06735,179.06735,-89.0625,89.0625
# CMIP5_CSIRO-Mk3-6-0_rcp85,ipcc,,CSIRO-QCCCE,CMIP5,RCP85,CSIRO-Mk3.6.0,,,r1i1p1,1.8653,1.875,,GlobalDomain,-179.06735,179.06735,-89.0625,89.0625
# CMIP5_MIROC5_historical,ipcc,,JAMSTEC,CMIP5,Historical,MIROC5,,,r1i1p1,1.4008,1.40625,,GlobalDomain,-179.2996,179.2996,-89.296875,89.296875
# CMIP5_MIROC5_rcp45,ipcc,,JAMSTEC,CMIP5,RCP45,MIROC5,,,r1i1p1,1.4008,1.40625,,GlobalDomain,-179.2996,179.2996,-89.296875,89.296875
# CMIP5_MIROC5_rcp85,ipcc,,JAMSTEC,CMIP5,RCP85,MIROC5,,,r1i1p1,1.4008,1.40625,,GlobalDomain,-179.2996,179.2996,-89.296875,89.296875
CMIP5_ccsm4_historical,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.NRS4hi,NCAR,CMIP5,Historical,CCSM4,,,r1i1p1,2,2,,GlobalDomain,-179,179,-89,89
CMIP5_ccsm4_rcp45,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.NRS4r4,NCAR,CMIP5,RCP45,CCSM4,,,r1i1p1,2,2,,GlobalDomain,-179,179,-89,89
CMIP5_ccsm4_rcp85,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.NRS4r8,NCAR,CMIP5,RCP85,CCSM4,,,r1i1p1,2,2,,GlobalDomain,-179,179,-89,89
EUROCORDEX11_ICHEC-EC-EARTH_r12i1p1_RCA4_v1_historical,ipcc,,ICHEC,EURO-CORDEX,Historical,EC-EARTH,RCA4,,r12i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_ICHEC-EC-EARTH_r12i1p1_RCA4_v1_rcp45,ipcc,,ICHEC,EURO-CORDEX,RCP45,EC-EARTH,RCA4,,r12i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_ICHEC-EC-EARTH_r12i1p1_RCA4_v1_rcp85,ipcc,,ICHEC,EURO-CORDEX,RCP85,EC-EARTH,RCA4,,r12i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_CERFACS-CNRM-CM5_r1i1p1_RCA4_v1_historical,ipcc,,CERFACS-/-CNRM,EURO-CORDEX,Historical,CNRM-CM5,RCA4,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_CERFACS-CNRM-CM5_r1i1p1_RCA4_v1_rcp45,ipcc,,CERFACS-/-CNRM,EURO-CORDEX,RCP45,CNRM-CM5,RCA4,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_CERFACS-CNRM-CM5_r1i1p1_RCA4_v1_rcp85,ipcc,,CERFACS-/-CNRM,EURO-CORDEX,RCP85,CNRM-CM5,RCA4,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_ICHEC-EC-EARTH_r1i1p1_RACMO22E_v1_historical,ipcc,,ICHEC,EURO-CORDEX,Historical,EC-EARTH,RACMO22E,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_ICHEC-EC-EARTH_r1i1p1_RACMO22E_v1_rcp45,ipcc,,ICHEC,EURO-CORDEX,RCP45,EC-EARTH,RACMO22E,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_ICHEC-EC-EARTH_r1i1p1_RACMO22E_v1_rcp85,ipcc,,ICHEC,EURO-CORDEX,RCP85,EC-EARTH,RACMO22E,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_ICHEC-EC-EARTH_r3i1p1_HIRHAM5_v1_historical,ipcc,,ICHEC,EURO-CORDEX,Historical,EC-EARTH,HIRHAM5,,r3i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_ICHEC-EC-EARTH_r3i1p1_HIRHAM5_v1_rcp45,ipcc,,ICHEC,EURO-CORDEX,RCP45,EC-EARTH,HIRHAM5,,r3i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_ICHEC-EC-EARTH_r3i1p1_HIRHAM5_v1_rcp85,ipcc,,ICHEC,EURO-CORDEX,RCP85,EC-EARTH,HIRHAM5,,r3i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_IPSL-CM5A-MR_r1i1p1_RCA4_v1_historical,ipcc,,IPSL,EURO-CORDEX,Historical,CM5A-MR,RCA4,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_IPSL-CM5A-MR_r1i1p1_RCA4_v1_rcp45,ipcc,,IPSL,EURO-CORDEX,RCP45,CM5A-MR,RCA4,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_IPSL-CM5A-MR_r1i1p1_RCA4_v1_rcp85,ipcc,,IPSL,EURO-CORDEX,RCP85,CM5A-MR,RCA4,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_MOHC-HadGEM2-ES_r1i1p1_RCA4_v1_historical,ipcc,,MOHC,EURO-CORDEX,Historical,HADGEM2-ES,RCA4,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_MOHC-HadGEM2-ES_r1i1p1_RCA4_v1_rcp45,ipcc,,MOHC,EURO-CORDEX,RCP45,HADGEM2-ES,RCA4,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_MOHC-HadGEM2-ES_r1i1p1_RCA4_v1_rcp85,ipcc,,MOHC,EURO-CORDEX,RCP85,HADGEM2-ES,RCA4,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_MOHC-HadGEM2-ES_r1i1p1_RACMO22E_v1_historical,ipcc,,MOHC,EURO-CORDEX,Historical,HADGEM2-ES,RACMO22E,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_MOHC-HadGEM2-ES_r1i1p1_RACMO22E_v1_rcp45,ipcc,,MOHC,EURO-CORDEX,RCP45,HADGEM2-ES,RACMO22E,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_MOHC-HadGEM2-ES_r1i1p1_RACMO22E_v1_rcp85,ipcc,,MOHC,EURO-CORDEX,RCP85,HADGEM2-ES,RACMO22E,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_MPI-ESM-LR_r1i1p1_CCLM4-8-17_v1_historical,ipcc,,MPI-M,EURO-CORDEX,Historical,MPI-ESM-LR,CCLM4-8-17,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_MPI-ESM-LR_r1i1p1_CCLM4-8-17_v1_rcp45,ipcc,,MPI-M,EURO-CORDEX,RCP45,MPI-ESM-LR,CCLM4-8-17,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_MPI-ESM-LR_r1i1p1_CCLM4-8-17_v1_rcp85,ipcc,,MPI-M,EURO-CORDEX,RCP85,MPI-ESM-LR,CCLM4-8-17,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_MPI-ESM-LR_r1i1p1_RCA4_v1_historical,ipcc,,MPI-M,EURO-CORDEX,Historical,MPI-ESM-LR,RCA4,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_MPI-ESM-LR_r1i1p1_RCA4_v1_rcp45,ipcc,,MPI-M,EURO-CORDEX,RCP45,MPI-ESM-LR,RCA4,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_MPI-ESM-LR_r1i1p1_RCA4_v1_rcp85,ipcc,,MPI-M,EURO-CORDEX,RCP85,MPI-ESM-LR,RCA4,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_IPSL-CM5A-MR_r1i1p1_WRF331F_v1_historical,ipcc,,IPSL,EURO-CORDEX,Historical,CM5A-MR,WRF331F,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_IPSL-CM5A-MR_r1i1p1_WRF331F_v1_rcp45,ipcc,,IPSL,EURO-CORDEX,RCP45,CM5A-MR,WRF331F,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_IPSL-CM5A-MR_r1i1p1_WRF331F_v1_rcp85,ipcc,,IPSL,EURO-CORDEX,RCP85,CM5A-MR,WRF331F,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_MPI-CSC-MPI-M-MPI-ESM-LR_r1i1p1_REMO2009_v1_historical,ipcc,,MPI-CSC,EURO-CORDEX,Historical,MPI-ESM-LR,REMO2009,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_MPI-CSC-MPI-M-MPI-ESM-LR_r1i1p1_REMO2009_v1_rcp45,ipcc,,MPI-CSC,EURO-CORDEX,RCP45,MPI-ESM-LR,REMO2009,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_MPI-CSC-MPI-M-MPI-ESM-LR_r1i1p1_REMO2009_v1_rcp85,ipcc,,MPI-CSC,EURO-CORDEX,RCP85,MPI-ESM-LR,REMO2009,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_MPI-CSC-MPI-M-MPI-ESM-LR_r2i1p1_REMO2009_v1_historical,ipcc,,MPI-CSC,EURO-CORDEX,Historical,MPI-ESM-LR,REMO2009,,r2i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_MPI-CSC-MPI-M-MPI-ESM-LR_r2i1p1_REMO2009_v1_rcp45,ipcc,,MPI-CSC,EURO-CORDEX,RCP45,MPI-ESM-LR,REMO2009,,r2i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_MPI-CSC-MPI-M-MPI-ESM-LR_r2i1p1_REMO2009_v1_rcp85,ipcc,,MPI-CSC,EURO-CORDEX,RCP85,MPI-ESM-LR,REMO2009,,r2i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_CLMcom-ECMWF-ERAINT_r1i1p1_CCLM4-8-17_v1_evaluation,ipcc,,CLMcom,EURO-CORDEX,Evaluation,ERA-Interim,CCLM4-8-17,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_KNMI-ECMWF-ERAINT_r1i1p1_RACMO22E_v1_evaluation,ipcc,,KNMI,EURO-CORDEX,Evaluation,ERA-Interim,RACMO22E,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_IPSL-INERIS-ECMWF-ERAINT_r1i1p1_WRF331F_v1_evaluation,ipcc,,IPSL-/-INERIS,EURO-CORDEX,Evaluation,ERA-Interim,WRF331F,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_MPI-CSC-ECMWF-ERAINT_r1i1p1_REMO2009_v1_evaluation,ipcc,,MPI-CSC,EURO-CORDEX,Evaluation,ERA-Interim,REMO2009,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX11_SMHI-ECMWF-ERAINT_r1i1p1_RCA4_v1_evaluation,ipcc,,SMHI,EURO-CORDEX,Evaluation,ERA-Interim,RCA4,,r1i1p1,,,v1,EUR-011,,,,
EUROCORDEX44_ICHEC-EC-EARTH_r12i1p1_RCA4_v1_historical,ipcc,,ICHEC,CORDEX-AFRICA,Historical,EC-EARTH,RCA4,,r12i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_ICHEC-EC-EARTH_r12i1p1_RCA4_v1_rcp45,ipcc,,ICHEC,CORDEX-AFRICA,RCP45,EC-EARTH,RCA4,,r12i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_ICHEC-EC-EARTH_r12i1p1_RCA4_v1_rcp85,ipcc,,ICHEC,CORDEX-AFRICA,RCP85,EC-EARTH,RCA4,,r12i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_CERFACS-CNRM-CM5_r1i1p1_RCA4_v1_historical,ipcc,,CERFACS-/-CNRM,CORDEX-AFRICA,Historical,CNRM-CM5,RCA4,,r1i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_CERFACS-CNRM-CM5_r1i1p1_RCA4_v1_rcp45,ipcc,,CERFACS-/-CNRM,CORDEX-AFRICA,RCP45,CNRM-CM5,RCA4,,r1i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_CERFACS-CNRM-CM5_r1i1p1_RCA4_v1_rcp85,ipcc,,CERFACS-/-CNRM,CORDEX-AFRICA,RCP85,CNRM-CM5,RCA4,,r1i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_ICHEC-EC-EARTH_r1i1p1_RACMO22E_v1_historical,ipcc,,ICHEC,CORDEX-AFRICA,Historical,EC-EARTH,RACMO22E,,r1i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_ICHEC-EC-EARTH_r1i1p1_RACMO22E_v1_rcp45,ipcc,,ICHEC,CORDEX-AFRICA,RCP45,EC-EARTH,RACMO22E,,r1i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_ICHEC-EC-EARTH_r1i1p1_RACMO22E_v1_rcp85,ipcc,,ICHEC,CORDEX-AFRICA,RCP85,EC-EARTH,RACMO22E,,r1i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_ICHEC-EC-EARTH_r3i1p1_HIRHAM5_v1_historical,ipcc,,ICHEC,CORDEX-AFRICA,Historical,EC-EARTH,HIRHAM5,,r3i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_ICHEC-EC-EARTH_r3i1p1_HIRHAM5_v1_rcp45,ipcc,,ICHEC,CORDEX-AFRICA,RCP45,EC-EARTH,HIRHAM5,,r3i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_ICHEC-EC-EARTH_r3i1p1_HIRHAM5_v1_rcp85,ipcc,,ICHEC,CORDEX-AFRICA,RCP85,EC-EARTH,HIRHAM5,,r3i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_IPSL-CM5A-MR_r1i1p1_RCA4_v1_historical,ipcc,,IPSL,CORDEX-AFRICA,Historical,CM5A-MR,RCA4,,r1i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_IPSL-CM5A-MR_r1i1p1_RCA4_v1_rcp45,ipcc,,IPSL,CORDEX-AFRICA,RCP45,CM5A-MR,RCA4,,r1i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_IPSL-CM5A-MR_r1i1p1_RCA4_v1_rcp85,ipcc,,IPSL,CORDEX-AFRICA,RCP85,CM5A-MR,RCA4,,r1i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_MOHC-HadGEM2-ES_r1i1p1_RCA4_v1_historical,ipcc,,MOHC,CORDEX-AFRICA,Historical,HADGEM2-ES,RCA4,,r1i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_MOHC-HadGEM2-ES_r1i1p1_RCA4_v1_rcp45,ipcc,,MOHC,CORDEX-AFRICA,RCP45,HADGEM2-ES,RCA4,,r1i1p1,,,v1,AFR-044,,,,
EUROCORDEX44_MOHC-HadGEM2-ES_r1i1p1_RCA4_v1_rcp85,ipcc,,MOHC,CORDEX-AFRICA,RCP85,HADGEM2-ES,RCA4,,r1i1p1,,,v1,AFR-044,,,,
